tcpre_3_12_18.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'bzip2_graphic', '1.41', '1.01', '0.41', '0.23', '8219', '8183', '10066'
'applu', '0.45', '1.03', '0.91', '0.26', '204871', '183245', '437295'
'ammp', '0.08', '1.24', '0.95', '0.45', '1651863', '1651532', '1951449'

tcpre_3_8_6.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.98', '0.23', '0.09', '77502', '70609', '185978'
'bzip2_source', '1.64', '0.99', '0.57', '0.29', '5396', '5396', '6585'
'swim', '0.71', '0.99', '0.38', '0.22', '207082', '206965', '160089'
'art110', '0.12', '1.00', '0.75', '0.24', '1496632', '830165', '1892443'
'art470', '0.12', '1.00', '0.75', '0.24', '1496632', '830165', '1892443'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_program', '1.19', '1.01', '0.57', '0.22', '9022', '9010', '17272'
'bzip2_graphic', '1.41', '1.01', '0.43', '0.21', '7125', '7115', '10114'
'galgel', '0.69', '1.01', '0.35', '0.12', '35087', '28422', '68895'
'apsi', '1.53', '1.01', '0.08', '0.02', '4315', '4297', '18842'
'applu', '0.45', '1.04', '0.95', '0.28', '207388', '186267', '427800'
'ammp', '0.08', '1.30', '0.95', '0.51', '1915944', '1915800', '1713345'

tcpre_2_11_18.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.68', '0.96', '0.42', '0.27', '235203', '229720', '159973'
'twolf', '0.42', '0.97', '0.21', '0.17', '170408', '151844', '182160'
'bzip2_source', '1.64', '0.99', '0.58', '0.30', '5444', '5444', '6361'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.00', '0.26', '0.14', '51347', '43965', '65043'
'art110', '0.12', '1.00', '0.73', '0.26', '1779807', '916598', '1849545'
'art470', '0.12', '1.00', '0.73', '0.26', '1779807', '916598', '1849545'
'apsi', '1.52', '1.01', '0.27', '0.06', '4895', '4875', '18424'
'bzip2_program', '1.19', '1.01', '0.54', '0.24', '10695', '10684', '16529'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8047', '8040', '9628'
'applu', '0.46', '1.07', '0.95', '0.40', '298103', '266056', '356509'
'ammp', '0.08', '1.32', '0.96', '0.53', '1937754', '1937229', '1674555'

tcpre_5_9_6.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.70', '0.98', '0.42', '0.24', '211895', '211689', '165174'
'twolf', '0.43', '0.99', '0.23', '0.08', '69348', '62016', '184805'
'art110', '0.12', '1.00', '0.73', '0.19', '1310162', '669430', '2025682'
'art470', '0.12', '1.00', '0.73', '0.19', '1310162', '669430', '2025682'
'bzip2_source', '1.66', '1.00', '0.58', '0.25', '4538', '4537', '7085'
'galgel', '0.68', '1.00', '0.28', '0.10', '36424', '29970', '70567'
'wupwise', '0.74', '1.00', '0.00', '0.00', '414', '408', '78315'
'bzip2_program', '1.19', '1.01', '0.59', '0.21', '8382', '8357', '17810'
'apsi', '1.52', '1.01', '0.12', '0.02', '3569', '3522', '19409'
'bzip2_graphic', '1.41', '1.02', '0.44', '0.20', '6426', '6412', '10545'
'applu', '0.45', '1.04', '0.95', '0.25', '184003', '164209', '447804'
'ammp', '0.07', '1.17', '0.95', '0.36', '1318279', '1317882', '2274134'

tcpre_5_10_18.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.97', '0.21', '0.16', '163345', '145248', '182140'
'swim', '0.70', '0.98', '0.42', '0.24', '211895', '211689', '165174'
'art110', '0.12', '0.99', '0.68', '0.25', '1786961', '966351', '1879162'
'art470', '0.12', '0.99', '0.68', '0.25', '1786961', '966351', '1879162'
'bzip2_source', '1.66', '1.00', '0.58', '0.25', '4536', '4535', '7085'
'wupwise', '0.74', '1.00', '0.00', '0.00', '414', '408', '78315'
'galgel', '0.68', '1.01', '0.30', '0.13', '45215', '36593', '67777'
'apsi', '1.52', '1.01', '0.12', '0.02', '3553', '3506', '19418'
'bzip2_program', '1.19', '1.01', '0.58', '0.24', '10016', '9985', '17052'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.22', '7523', '7499', '10188'
'applu', '0.46', '1.07', '0.95', '0.38', '286939', '252680', '368638'
'ammp', '0.08', '1.28', '0.94', '0.49', '1842384', '1842070', '1789508'

tcpre_4_9_12.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.96', '0.22', '0.13', '128893', '114800', '182477'
'swim', '0.71', '0.99', '0.39', '0.22', '204360', '204149', '162975'
'art110', '0.12', '1.00', '0.71', '0.25', '1685934', '887698', '1892999'
'art470', '0.12', '1.00', '0.71', '0.25', '1685934', '887698', '1892999'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.66', '1.00', '0.59', '0.26', '4736', '4735', '6896'
'galgel', '0.68', '1.01', '0.34', '0.14', '42296', '34281', '67931'
'apsi', '1.52', '1.01', '0.15', '0.03', '3927', '3889', '19260'
'bzip2_program', '1.19', '1.01', '0.58', '0.24', '9811', '9789', '17055'
'bzip2_graphic', '1.41', '1.01', '0.43', '0.24', '8012', '7995', '9839'
'applu', '0.46', '1.06', '0.95', '0.37', '275436', '244290', '375480'
'ammp', '0.08', '1.32', '0.94', '0.53', '1967763', '1967575', '1670353'

tcpre_2_11_6.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.68', '0.96', '0.42', '0.27', '235203', '229720', '159973'
'twolf', '0.42', '0.98', '0.22', '0.09', '88024', '78551', '184683'
'bzip2_source', '1.64', '0.99', '0.58', '0.30', '5444', '5444', '6361'
'galgel', '0.68', '1.00', '0.26', '0.13', '49145', '42048', '66053'
'art110', '0.12', '1.00', '0.75', '0.27', '1696284', '914973', '1835800'
'art470', '0.12', '1.00', '0.75', '0.27', '1696284', '914973', '1835800'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_program', '1.19', '1.01', '0.55', '0.23', '9827', '9816', '16905'
'apsi', '1.52', '1.01', '0.27', '0.06', '4895', '4875', '18424'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.22', '7617', '7613', '9853'
'applu', '0.46', '1.07', '0.95', '0.38', '281327', '252769', '367720'
'ammp', '0.08', '1.31', '0.96', '0.52', '1921444', '1921020', '1685697'

tcpre_2_12_8.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.68', '0.96', '0.42', '0.27', '235203', '229720', '159973'
'twolf', '0.42', '0.98', '0.22', '0.11', '109874', '97319', '182835'
'bzip2_source', '1.64', '0.99', '0.58', '0.30', '5444', '5444', '6361'
'art110', '0.12', '1.00', '0.74', '0.28', '1725388', '951973', '1818178'
'art470', '0.12', '1.00', '0.74', '0.28', '1725388', '951973', '1818178'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.00', '0.26', '0.14', '50624', '43457', '65068'
'apsi', '1.52', '1.01', '0.27', '0.06', '4895', '4875', '18424'
'bzip2_program', '1.19', '1.01', '0.55', '0.24', '10154', '10143', '16654'
'bzip2_graphic', '1.42', '1.02', '0.42', '0.23', '7919', '7914', '9667'
'applu', '0.46', '1.07', '0.95', '0.39', '293758', '262279', '359700'
'ammp', '0.08', '1.31', '0.96', '0.52', '1928426', '1927958', '1682061'

tcpre_5_8_10.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.70', '0.98', '0.42', '0.24', '211895', '211689', '165174'
'art110', '0.12', '0.99', '0.70', '0.23', '1503384', '850346', '1928102'
'art470', '0.12', '0.99', '0.70', '0.23', '1503384', '850346', '1928102'
'twolf', '0.43', '0.99', '0.22', '0.11', '103789', '92779', '183554'
'bzip2_source', '1.66', '1.00', '0.58', '0.25', '4567', '4566', '7085'
'wupwise', '0.74', '1.00', '0.00', '0.00', '414', '408', '78315'
'galgel', '0.68', '1.00', '0.30', '0.13', '42944', '34963', '68871'
'bzip2_program', '1.18', '1.01', '0.52', '0.25', '11373', '11337', '17372'
'apsi', '1.52', '1.01', '0.12', '0.02', '3571', '3524', '19409'
'bzip2_graphic', '1.42', '1.02', '0.41', '0.23', '7855', '7827', '10170'
'applu', '0.44', '1.03', '0.93', '0.23', '175083', '157008', '457628'
'ammp', '0.07', '1.21', '0.96', '0.40', '1490106', '1489807', '2102235'

tcpre_4_9_8.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.97', '0.22', '0.10', '91964', '82783', '185649'
'swim', '0.71', '0.99', '0.39', '0.22', '204360', '204149', '162975'
'art110', '0.12', '0.99', '0.72', '0.23', '1518359', '807798', '1937075'
'art470', '0.12', '0.99', '0.72', '0.23', '1518359', '807798', '1937075'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.66', '1.00', '0.59', '0.26', '4736', '4735', '6896'
'galgel', '0.68', '1.01', '0.34', '0.13', '37552', '30357', '69225'
'apsi', '1.52', '1.01', '0.15', '0.03', '3927', '3889', '19260'
'bzip2_program', '1.19', '1.01', '0.59', '0.23', '9102', '9081', '17310'
'bzip2_graphic', '1.41', '1.02', '0.43', '0.22', '7239', '7224', '10120'
'applu', '0.45', '1.05', '0.95', '0.33', '241696', '215451', '401035'
'ammp', '0.08', '1.28', '0.94', '0.49', '1853512', '1853422', '1782310'

tcpre_3_9_18.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.96', '0.21', '0.17', '169239', '151031', '182273'
'bzip2_source', '1.64', '0.99', '0.57', '0.29', '5396', '5396', '6584'
'swim', '0.71', '0.99', '0.38', '0.22', '207082', '206965', '160089'
'art110', '0.12', '1.00', '0.72', '0.28', '1825260', '985483', '1822252'
'art470', '0.12', '1.00', '0.72', '0.28', '1825260', '985483', '1822252'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_program', '1.19', '1.01', '0.55', '0.24', '10444', '10429', '16740'
'apsi', '1.53', '1.01', '0.08', '0.02', '4315', '4297', '18842'
'bzip2_graphic', '1.41', '1.02', '0.42', '0.24', '8323', '8305', '9690'
'galgel', '0.69', '1.02', '0.31', '0.14', '46223', '38023', '64558'
'applu', '0.46', '1.08', '0.95', '0.42', '316854', '279502', '344242'
'ammp', '0.08', '1.34', '0.94', '0.55', '2058591', '2057943', '1586224'

tcpre_3_10_6.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.98', '0.23', '0.09', '77502', '70609', '185978'
'bzip2_source', '1.64', '0.99', '0.57', '0.29', '5396', '5396', '6585'
'swim', '0.71', '0.99', '0.38', '0.22', '207082', '206965', '160089'
'art110', '0.12', '1.00', '0.75', '0.24', '1496632', '830165', '1892443'
'art470', '0.12', '1.00', '0.75', '0.24', '1496632', '830165', '1892443'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_program', '1.18', '1.01', '0.58', '0.22', '8896', '8881', '17289'
'bzip2_graphic', '1.41', '1.01', '0.43', '0.22', '7104', '7092', '10112'
'galgel', '0.69', '1.01', '0.35', '0.12', '35205', '28487', '68724'
'apsi', '1.53', '1.01', '0.08', '0.02', '4313', '4295', '18842'
'applu', '0.46', '1.06', '0.95', '0.35', '259283', '232263', '385898'
'ammp', '0.08', '1.30', '0.94', '0.52', '1927307', '1927117', '1706555'

tcpre_3_10_18.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.96', '0.21', '0.17', '169239', '151031', '182273'
'bzip2_source', '1.64', '0.99', '0.57', '0.29', '5396', '5396', '6584'
'swim', '0.71', '0.99', '0.38', '0.22', '207082', '206965', '160089'
'art110', '0.12', '1.00', '0.72', '0.28', '1825260', '985483', '1822252'
'art470', '0.12', '1.00', '0.72', '0.28', '1825260', '985483', '1822252'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_program', '1.19', '1.01', '0.55', '0.24', '10430', '10415', '16739'
'apsi', '1.53', '1.01', '0.08', '0.02', '4313', '4295', '18842'
'bzip2_graphic', '1.41', '1.02', '0.42', '0.24', '8323', '8305', '9690'
'galgel', '0.69', '1.02', '0.31', '0.14', '46221', '38021', '64558'
'applu', '0.46', '1.08', '0.95', '0.42', '316682', '279247', '344128'
'ammp', '0.08', '1.35', '0.94', '0.55', '2061990', '2061417', '1582696'

tcpre_4_10_8.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.97', '0.22', '0.10', '91964', '82783', '185649'
'swim', '0.71', '0.99', '0.39', '0.22', '204360', '204149', '162975'
'art110', '0.12', '0.99', '0.72', '0.23', '1518359', '807798', '1937075'
'art470', '0.12', '0.99', '0.72', '0.23', '1518359', '807798', '1937075'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.66', '1.00', '0.59', '0.26', '4736', '4735', '6896'
'bzip2_program', '1.19', '1.01', '0.59', '0.23', '9139', '9117', '17290'
'apsi', '1.52', '1.01', '0.15', '0.03', '3924', '3886', '19263'
'galgel', '0.69', '1.01', '0.34', '0.12', '36707', '29543', '69078'
'bzip2_graphic', '1.41', '1.02', '0.44', '0.22', '7228', '7213', '10118'
'applu', '0.45', '1.06', '0.95', '0.34', '252607', '225192', '392918'
'ammp', '0.08', '1.28', '0.94', '0.50', '1853110', '1852999', '1776680'

tcpre_4_9_16.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.97', '0.21', '0.16', '155651', '138768', '182212'
'art110', '0.12', '0.99', '0.70', '0.26', '1773988', '939469', '1876279'
'art470', '0.12', '0.99', '0.70', '0.26', '1773988', '939469', '1876279'
'swim', '0.71', '0.99', '0.39', '0.22', '204360', '204149', '162975'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.66', '1.00', '0.59', '0.26', '4736', '4735', '6896'
'galgel', '0.68', '1.01', '0.35', '0.15', '44134', '35779', '67803'
'apsi', '1.52', '1.01', '0.15', '0.03', '3927', '3889', '19260'
'bzip2_program', '1.19', '1.01', '0.57', '0.24', '10072', '10049', '16967'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8145', '8124', '9806'
'applu', '0.46', '1.07', '0.95', '0.39', '296064', '261214', '361199'
'ammp', '0.08', '1.33', '0.94', '0.54', '2027973', '2027653', '1619030'

tcpre_2_8_8.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.68', '0.96', '0.42', '0.27', '235203', '229720', '159973'
'twolf', '0.42', '0.98', '0.22', '0.11', '109874', '97319', '182835'
'bzip2_source', '1.64', '0.99', '0.58', '0.30', '5444', '5444', '6361'
'art110', '0.12', '1.00', '0.74', '0.28', '1725388', '951973', '1818178'
'art470', '0.12', '1.00', '0.74', '0.28', '1725388', '951973', '1818178'
'galgel', '0.68', '1.00', '0.28', '0.14', '50660', '43491', '65346'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'apsi', '1.52', '1.01', '0.27', '0.06', '4908', '4888', '18424'
'bzip2_program', '1.19', '1.01', '0.55', '0.24', '10155', '10144', '16654'
'bzip2_graphic', '1.42', '1.02', '0.42', '0.23', '7920', '7915', '9667'
'applu', '0.46', '1.07', '0.95', '0.39', '285810', '256644', '364540'
'ammp', '0.08', '1.32', '0.96', '0.52', '1930427', '1929917', '1677172'

tcpre_4_11_18.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'art110', '0.11', '0.94', '0.71', '0.28', '1921334', '1009283', '1950277'
'art470', '0.11', '0.94', '0.71', '0.28', '1921334', '1009283', '1950277'
'twolf', '0.41', '0.96', '0.21', '0.16', '166991', '149140', '182865'
'swim', '0.71', '0.99', '0.39', '0.22', '204360', '204149', '162975'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.66', '1.00', '0.59', '0.26', '4736', '4735', '6896'
'apsi', '1.52', '1.01', '0.15', '0.03', '3906', '3876', '19239'
'galgel', '0.69', '1.01', '0.35', '0.15', '43143', '34800', '67687'
'bzip2_program', '1.19', '1.01', '0.57', '0.24', '10092', '10072', '16967'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8145', '8124', '9801'
'applu', '0.46', '1.07', '0.94', '0.41', '308020', '270844', '352817'
'ammp', '0.08', '1.34', '0.94', '0.54', '2045232', '2044881', '1604471'

tcpre_5_11_8.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.70', '0.98', '0.42', '0.24', '211895', '211689', '165174'
'twolf', '0.42', '0.98', '0.23', '0.09', '85532', '76051', '184000'
'art110', '0.12', '1.00', '0.71', '0.21', '1446015', '747658', '1987827'
'art470', '0.12', '1.00', '0.71', '0.21', '1446015', '747658', '1987827'
'bzip2_source', '1.66', '1.00', '0.58', '0.25', '4527', '4526', '7093'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.00', '0.28', '0.11', '39628', '32107', '69786'
'bzip2_program', '1.19', '1.01', '0.60', '0.22', '8796', '8771', '17543'
'apsi', '1.52', '1.01', '0.11', '0.02', '3536', '3495', '19395'
'bzip2_graphic', '1.41', '1.01', '0.44', '0.21', '6864', '6848', '10371'
'applu', '0.45', '1.05', '0.95', '0.30', '227441', '202473', '413023'
'ammp', '0.07', '1.20', '0.95', '0.40', '1474817', '1474401', '2129931'

tcpre_5_12_6.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.70', '0.98', '0.42', '0.24', '211895', '211689', '165174'
'twolf', '0.43', '0.99', '0.23', '0.08', '69348', '62016', '184805'
'art110', '0.12', '1.00', '0.73', '0.19', '1310162', '669430', '2025682'
'art470', '0.12', '1.00', '0.73', '0.19', '1310162', '669430', '2025682'
'bzip2_source', '1.66', '1.00', '0.58', '0.25', '4527', '4526', '7093'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.00', '0.28', '0.10', '35924', '29628', '70559'
'apsi', '1.52', '1.01', '0.11', '0.02', '3536', '3495', '19395'
'bzip2_program', '1.19', '1.01', '0.60', '0.21', '8145', '8127', '17873'
'bzip2_graphic', '1.41', '1.01', '0.44', '0.20', '6370', '6357', '10555'
'applu', '0.45', '1.05', '0.95', '0.28', '206776', '184636', '429038'
'ammp', '0.07', '1.17', '0.95', '0.36', '1322295', '1321874', '2270076'

tcpre_4_8_14.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.97', '0.21', '0.14', '141616', '126311', '182888'
'swim', '0.71', '0.99', '0.39', '0.22', '204360', '204149', '162975'
'art110', '0.12', '1.00', '0.70', '0.25', '1745321', '920018', '1879351'
'art470', '0.12', '1.00', '0.70', '0.25', '1745321', '920018', '1879351'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.66', '1.00', '0.59', '0.26', '4736', '4735', '6896'
'galgel', '0.68', '1.01', '0.36', '0.15', '44138', '35710', '67889'
'apsi', '1.52', '1.01', '0.15', '0.03', '3927', '3889', '19260'
'bzip2_program', '1.19', '1.01', '0.53', '0.25', '11301', '11274', '17013'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8368', '8349', '9765'
'applu', '0.45', '1.05', '0.95', '0.31', '232698', '207494', '409868'
'ammp', '0.08', '1.32', '0.94', '0.53', '1979661', '1979439', '1658092'

tcpre_2_12_18.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.68', '0.96', '0.42', '0.27', '235203', '229720', '159973'
'twolf', '0.42', '0.97', '0.21', '0.17', '170408', '151844', '182160'
'bzip2_source', '1.64', '0.99', '0.58', '0.30', '5444', '5444', '6361'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.00', '0.26', '0.14', '51347', '43965', '65043'
'art110', '0.12', '1.00', '0.73', '0.26', '1779807', '916598', '1849545'
'art470', '0.12', '1.00', '0.73', '0.26', '1779807', '916598', '1849545'
'apsi', '1.52', '1.01', '0.27', '0.06', '4895', '4875', '18424'
'bzip2_program', '1.19', '1.01', '0.54', '0.24', '10695', '10684', '16529'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8047', '8040', '9628'
'applu', '0.46', '1.07', '0.95', '0.40', '298103', '266056', '356509'
'ammp', '0.08', '1.32', '0.96', '0.53', '1937754', '1937229', '1674555'

tcpre_3_9_6.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.98', '0.23', '0.09', '77502', '70609', '185978'
'bzip2_source', '1.64', '0.99', '0.57', '0.29', '5396', '5396', '6585'
'swim', '0.71', '0.99', '0.38', '0.22', '207082', '206965', '160089'
'art110', '0.12', '1.00', '0.75', '0.24', '1496632', '830165', '1892443'
'art470', '0.12', '1.00', '0.75', '0.24', '1496632', '830165', '1892443'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_program', '1.18', '1.01', '0.58', '0.22', '8916', '8901', '17285'
'bzip2_graphic', '1.41', '1.01', '0.43', '0.22', '7104', '7092', '10112'
'galgel', '0.69', '1.01', '0.35', '0.12', '35192', '28474', '68739'
'apsi', '1.53', '1.01', '0.08', '0.02', '4315', '4297', '18842'
'applu', '0.46', '1.06', '0.95', '0.35', '257544', '230200', '387658'
'ammp', '0.08', '1.30', '0.94', '0.52', '1930772', '1930569', '1702828'

tcpre_5_9_12.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.97', '0.22', '0.13', '120250', '107378', '182524'
'swim', '0.70', '0.98', '0.42', '0.24', '211895', '211689', '165174'
'art110', '0.12', '0.99', '0.69', '0.24', '1610737', '893423', '1913643'
'art470', '0.12', '0.99', '0.69', '0.24', '1610737', '893423', '1913643'
'bzip2_source', '1.66', '1.00', '0.58', '0.25', '4538', '4537', '7085'
'wupwise', '0.74', '1.00', '0.00', '0.00', '414', '408', '78315'
'galgel', '0.68', '1.01', '0.30', '0.13', '43680', '35505', '68435'
'apsi', '1.52', '1.01', '0.12', '0.02', '3569', '3522', '19409'
'bzip2_program', '1.19', '1.01', '0.58', '0.24', '9736', '9702', '17176'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.22', '7534', '7508', '10196'
'applu', '0.45', '1.05', '0.95', '0.32', '240766', '213708', '403812'
'ammp', '0.08', '1.25', '0.95', '0.45', '1688060', '1687708', '1932768'

tcpre_5_8_6.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.70', '0.98', '0.42', '0.24', '211895', '211689', '165174'
'twolf', '0.43', '0.99', '0.23', '0.08', '69348', '62016', '184805'
'art110', '0.12', '1.00', '0.73', '0.19', '1310162', '669430', '2025682'
'art470', '0.12', '1.00', '0.73', '0.19', '1310162', '669430', '2025682'
'bzip2_source', '1.66', '1.00', '0.58', '0.25', '4567', '4566', '7085'
'wupwise', '0.74', '1.00', '0.00', '0.00', '414', '408', '78315'
'galgel', '0.68', '1.00', '0.28', '0.10', '36250', '29871', '70542'
'bzip2_program', '1.19', '1.01', '0.54', '0.21', '9378', '9352', '18032'
'apsi', '1.52', '1.01', '0.12', '0.02', '3571', '3524', '19409'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.20', '6623', '6605', '10589'
'applu', '0.44', '1.02', '0.94', '0.19', '139854', '125371', '483974'
'ammp', '0.07', '1.16', '0.96', '0.33', '1220203', '1220018', '2359631'

tcpre_5_9_10.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.70', '0.98', '0.42', '0.24', '211895', '211689', '165174'
'art110', '0.12', '0.99', '0.70', '0.23', '1503384', '850346', '1928102'
'art470', '0.12', '0.99', '0.70', '0.23', '1503384', '850346', '1928102'
'twolf', '0.43', '0.99', '0.22', '0.11', '103789', '92779', '183554'
'bzip2_source', '1.66', '1.00', '0.58', '0.25', '4538', '4537', '7085'
'wupwise', '0.74', '1.00', '0.00', '0.00', '414', '408', '78315'
'galgel', '0.68', '1.00', '0.29', '0.12', '42558', '34763', '68650'
'bzip2_graphic', '1.40', '1.01', '0.43', '0.22', '7356', '7339', '10239'
'apsi', '1.52', '1.01', '0.12', '0.02', '3569', '3522', '19409'
'bzip2_program', '1.19', '1.01', '0.59', '0.23', '9443', '9414', '17255'
'applu', '0.45', '1.05', '0.95', '0.30', '225652', '200692', '415376'
'ammp', '0.07', '1.22', '0.95', '0.43', '1596974', '1596606', '2016166'

tcpre_3_11_18.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.96', '0.21', '0.17', '169239', '151031', '182273'
'bzip2_source', '1.64', '0.99', '0.57', '0.29', '5396', '5396', '6584'
'swim', '0.71', '0.99', '0.38', '0.22', '207082', '206965', '160089'
'art110', '0.12', '1.00', '0.72', '0.28', '1825260', '985483', '1822252'
'art470', '0.12', '1.00', '0.72', '0.28', '1825260', '985483', '1822252'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_program', '1.19', '1.01', '0.55', '0.24', '10430', '10415', '16739'
'apsi', '1.53', '1.01', '0.08', '0.02', '4295', '4278', '18846'
'bzip2_graphic', '1.41', '1.02', '0.42', '0.24', '8323', '8305', '9690'
'galgel', '0.69', '1.02', '0.31', '0.14', '46221', '38021', '64558'
'applu', '0.46', '1.08', '0.95', '0.42', '316966', '279295', '344207'
'ammp', '0.08', '1.35', '0.94', '0.55', '2061990', '2061417', '1582696'

tcpre_5_8_4.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.70', '0.98', '0.42', '0.24', '211993', '211560', '165300'
'twolf', '0.43', '0.99', '0.24', '0.06', '48988', '43580', '184758'
'art110', '0.12', '1.00', '0.76', '0.18', '1122550', '604769', '2053196'
'art470', '0.12', '1.00', '0.76', '0.18', '1122550', '604769', '2053196'
'galgel', '0.68', '1.00', '0.26', '0.08', '32262', '26872', '71589'
'wupwise', '0.74', '1.00', '0.00', '0.00', '414', '408', '78315'
